authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Bensaude-Vincent, Bernadette","10.1007/s40656-016-0108-z","000384773700001","From self-organization to self-assembly: a new materialism"
"Beliaev, Alexander S; Bernstein, Hans C; Fields, Matthew W; Fredrickson, Jim K; Johnson, David R; Lindemann, Stephen R; Shou, Wenying; Song, Hyun-Seob","10.1038/ismej.2016.26","000386664600001","Engineering microbial consortia for controllable outputs"
"Mizoguchi, Haruki; Oguri, Hiroki","","000386318600002","Development of an Artificial Assembly Line Generating Skeletally Diverse Indole Alkaloids Inspired by Biogenetic Strategy"
"Courbet, Alexis; Molina, Franck; Renard, Eric","10.15252/emmm.201606541","000383634100001","Bringing next-generation diagnostics to the clinic through synthetic biology"
"Abreu, Nicole A; Taga, Michiko E","10.1093/femsre/fuw019","000385138200005","Decoding molecular interactions in microbial communities"
"Felletti, Michele; Geiger, Sophie; Hartig Jorg; Stifel, Julia; Wurmthaler, Lena A","10.1038/ncomms12834","000385363000002","Twister ribozymes as highly versatile expression platforms for artificial riboswitches"
"Billerbeck, Sonja; Hold, Christoph; Panke, Sven","10.1038/ncomms12971","000385445600002","Forward design of a complex enzyme cascade reaction"
"Dumas, Renaud; Giustini, Cecile; Graindorge, Matthieu; Matringe, Michel; Robin, Adeline Y","10.1111/tpj.13225","000385372900010","Crystal structure of norcoclaurine-6-O-methyltransferase, a key rate-limiting step in the synthesis of benzylisoquinoline alkaloids"
"Coudreuse, Damien","10.1002/yea.3169","000383702100001","Insights from synthetic yeasts"
"Klymenko, Oleksiy V; Kontoravdi, Cleo; Polizzi, Karen M; Royle, Kate E; Shah, Nilay","10.1002/aic.15388","000382987000003","Designing an Artificial Golgi Reactor to Achieve Targeted Glycosylation of Monoclonal Antibodies"
"Riedmuller, Steven B","","000385180100011","Evolution of an Automated Synthetic Biology Portal"
"Arnaut, Vera; Bausch, Andreas R; Dietz, Hendrik; Henneberg, Katharina; Kapsner, Korbinian; Krishnan, Swati; Martin, Thomas G; Simmel, Friedrich; Ziegler, Daniela","10.1038/ncomms12787","000385256500017","Molecular transport through large-diameter DNA nanopores"
"Hassan, Sally; Keshavarz-Moore, Eli; Ward, John","10.1002/bit.25971","000384751500023","A Cell Engineering Strategy to Enhance Supercoiled Plasmid DNA Production for Gene Therapy"
"Guye, Patrick; Teague, Brian P; Weiss, Ron","10.1101/cshperspect.a023929","000384832300006","Synthetic Morphogenesis"
"Culligan, Eamonn P; Sleator, Roy D","10.3390/jcm5090083","000384697700010","Advances in the Microbiome: Applications to Clostridium difficile Infection"
"Cai, Yizhi; Walker, Roy S K","10.1021/acssynbio.6b00227","000383641400001","The Fifth Annual Sc2.0 and Synthetic Genomes Conference: Synthetic Genomes in High Gear"
"Belogurov, Georgiy A; de Maddalena, Lea L; Maerkl, Sebastian J; Niederholtmeyer, Henrike; Swank, Zoe N; Turtola, Matti","10.1021/acssynbio.6b00017","000383641400003","GreA and GreB Enhance Expression of Escherichia coil RNA Polymerase Promoters in a Reconstituted Transcription-Translation System"
"Heyde, Keith C; Paek, Sung-Ho; Ruder, Warren C; Scott, Felicia Y; Zhang, Ruihua","10.1021/acssynbio.6b00037","000383641400004","Programming Surface Chemistry with Engineered Cells"
"Bohorquez, Laura C; Cruz, Rita; Hamoen, Leendert W; Harwood, Colin R; Sauer, Christopher; Syvertsson, Simon; van Rij, Tjeerd","10.1021/acssynbio.6b00065","000383641400005","Effect of Genome Position on Heterologous Gene Expression in Bacillus subtilis: An Unbiased Analysis"
"Hasty, Jeff; Scott, Spencer R","10.1021/acssynbio.5b00286","000383641400009","Quorum Sensing Communication Modules for Microbial Consortia"
"Gill, Ryan T; Halweg-Edwards, Andrea L; Pines, Assaf; Pines, Gur; Winkler, James D","10.1021/acssynbio.6b00026","000383641400014","A Web Interface for Codon Compression"
"Chen, Jian; Ding, Wenwen; Du, Guocheng; Jin, Peng; Kang, Zhen","10.1021/acssynbio.6b00078","000383641400016","DATEL: A Scarless and Sequence-Independent DNA Assembly Method Using Thermostable Exonucleases and Ligase"
"Bagh, Sangram; Roy, Raktim; Shilpa, P Phani","10.1089/ast.2015.1420","000383971100002","A Systems Biology Analysis Unfolds the Molecular Pathways and Networks of Two Proteobacteria in Spaceflight and Simulated Microgravity Conditions"
"Kouprina, Natalay; Larionov, Vladimir","10.1007/s00412-016-0588-3","000383464800004","Transformation-associated recombination (TAR) cloning for genomics studies and synthetic biology"
"Tan, Stephanie; Thaker, Maulik N; Wang, Wenliang; Wright, Gerard; Yim, Grace","10.1021/acsinfecdis.6b00105","000383115800005","How To Make a Glycopeptide: A Synthetic Biology Approach To Expand Antibiotic Chemical Diversity"
"Lu, Yang","10.1007/s10529-016-2134-z","000382008200006","Engineering Vibrio fischeri transcriptional activator LuxR for diverse transcriptional activities"
"Adiguzel, Yekbun","10.1016/j.pbiomolbio.2016.06.008","000383297000003","Biophysical and biological perspective in biosemiotics"
"Chen, Dandan; Lin, Zhi; Liu, Wen","10.1007/s11426-016-0062-x","000382943500010","Biosynthesis-based artificial evolution of microbial natural products"
"Fussenegger, Martin; Schukur, Lina","10.1002/wsbm.1345","000382930400003","Engineering of synthetic gene circuits for (re-)balancing physiological processes in chronic diseases"
"Levesque-Tremblay, Gabriel","","000382602600012","Plant Synthetic Biology Takes More Than a Green Thumb"
"Schuster, Darlene","","000382602600014","SBE Update The Expanding Synthetic Biology Toolbox"
"Dan-Cohen, Talia","10.1177/0162243916650976","000382579500006","Ignoring Complexity: Epistemic Wagers and Knowledge Practices among Synthetic Biologists"
"Brown, Adam J; James, David C","10.1016/j.biotechadv.2015.12.012","000380600200003","Precision control of recombinant gene transcription for CHO cell synthetic biology"
"Koffas, Mattheos A G; Pandey, Ramesh Prasad; Parajuli, Prakash; Sohng, Jae Kyung","10.1016/j.biotechadv.2016.02.012","000380600200013","Microbial production of natural and non-natural flavonoids: Pathway engineering, directed evolution and systems/synthetic biology"
"Francois, Jean Marie; Walther, Thomas","10.1016/j.biotechadv.2016.05.011","000380600200034","Microbial production of propanol"
"Bardini, Thierry","10.1177/0539018416638950","000380941300007","Future life will be synthetic: About the emergence of engineered life, its promises, prophecies and the formal causalities needed to make sense of them"
"Sleator, Roy D","10.1007/s00203-016-1257-x","000380668100014","Synthetic biology: from mainstream to counterculture"
"Horbal, Liliya; Luzhetskyy, Andriy","10.1016/j.ymben.2016.03.008","000377983400002","Dual control system - A novel scaffolding architecture of an inducible regulatory device for the precise regulation of gene expression"
"Wang, Xiaonan; Zhang, Haoran","10.1016/j.ymben.2016.05.007","000377983400011","Modular co-culture engineering, a new approach for metabolic engineering"
"Keung, Albert J; Khalil, Ahmad S; Park, Minhee","10.1186/s13059-016-1046-5","000383428100002","The epigenome: the next substrate for engineering"
"Angelici, Bartolomeo; Benenson, Yaakov; Haefliger, Benjamin; Mailand, Erik","10.1016/j.celrep.2016.07.061","000382311300022","Synthetic Biology Platform for Sensing and Integrating Endogenous Transcriptional Inputs in Mammalian Cells"
"Gonzalez-Toril, Elena; Marin-Yaseli, Margarita R; Mompean, Cristina; Ruiz-Bermejo, Marta","10.1002/chem.201602195","000383758200033","The Role of Aqueous Aerosols in the ""Glyoxylate Scenario"": An Experimental Approach"
"Anonymous","","000395773300002","Principles of Systems Biology, No. 8"
"Khalil, Ahmad S; Kiriakov, Szilvia; Mancuso, Christopher P","10.1016/j.cels.2016.08.003","000395773300003","Cellular Advantages to Signaling in a Digital World"
"Blount, Benjamin A; Ceroni, Francesca; Ellis, Tom","10.1016/j.cels.2016.08.004","000395773300004","Sensing the Right Time to Be Productive"
"Collie, Gavin W; Gabelica, Valerie; Guichard, Gilles; Lombardo, Caterina M; Mackereth, Cameron D; Pulka-Ziach, Karolina; Rosu, Frederic","10.1021/jacs.6b05063","000382181900027","Anatomy of an Oligourea Six-Helix Bundle"
"Andersen, Mikael Rordam; Hoof, Jakob Blaesbjerg; Isbrandt, Thomas; Larsen, Thomas Ostenfeld; Mortensen, Uffe Hasbro; Nielsen, Maria Lund; Petersen, Lene Maj","10.1371/journal.pone.0161199","000381768800024","Linker Flexibility Facilitates Module Exchange in Fungal Hybrid PKS-NRPS Engineering"
"Sole, Ricard","10.1098/rstb.2016.0175","000384460600013","The major synthetic evolutionary transitions"
"Sole, Ricard","10.1098/rstb.2015.0438","000384460600001","Synthetic transitions: towards a new synthesis"
"Chua, Tze Kwang; Devarajan, Kavya; Gunawan, Erry; Jayaraman, Premkumar; Poh, Chueh Loo; Zhang, Hanzhong","10.1093/nar/gkw548","000382999900043","Blue light-mediated transcriptional activation and repression of gene expression in bacteria"
"Qin, Zhongjun; Wu, Ronghai; Xue, Xiaoli; Zhou, Jianting","10.1093/nar/gkw475","000382999900004","CasHRA (Cas9-facilitated Homologous Recombination Assembly) method of constructing megabase-sized DNA"
"Bohannon, John","","000381561400014","SYNTHETIC BIOLOGY Mission possible: Rewriting the genetic code"
"Akman, Ozgur E; Bates, Declan; Montefusco, Francesco; Soyer, Orkun S","10.1371/journal.pone.0161605","000381577000126","Ultrasensitive Negative Feedback Control: A Natural Approach for the Design of Synthetic Controllers"
"Chen, Yingying; Kumar, Manish; Stemple, Brooke; Wei, Na","10.1021/acs.est.6b01641","000381654600043","Cell Surface Display Fungal Laccase as a Renewable Biocatalyst for Degradation of Persistent Micropollutants Bisphenol A and Sulfamethoxazole"
"Vollrath, Fritz","10.1042/BST20160058","000392728300023","The complexity of silk under the spotlight of synthetic biology"
"Rothschild, Lynn J","10.1042/BST20160067","000392728300024","Synthetic biology meets bioprinting: enabling technologies for humans on Mars (and Earth"
"Csibra, Eszter; Pinheiro, Vitor B; Tizei, Pedro A G; Torres, Leticia","10.1042/BST20160076","000392728300025","Selection platforms for directed evolution in synthetic biology"
"Gardner, Richard G; Groves, Benjamin; Khakhar, Arjun; Nadel, Cory M; Seelig, Georg","10.7554/eLife.15200","000384199900001","Rewiring MAP kinases in Saccharomyces cerevisiae to regulate novel targets through ubiquitinaton"
"Binder, Dennis; Drepper, Thomas; Gruenberger, Alexander; Hilgers, Fabienne; Jaeger, Karl-Erich; Kohlheyer, Dietrich; Loeschcke, Anita; Probst, Christopher","10.1371/journal.pone.0160711","000381471100018","Comparative Single-Cell Analysis of Different E. coli Expression Systems during Microfluidic Cultivation"
"Huang, He; Jiang, Ling; Jin, Weiyue; Li, Shuang; Xu, Qing; Xu, Xian; Zhang, Zhidong","10.1016/j.bej.2016.04.032","000377731700033","A high-throughput screening method for identifying lycopene-overproducing E. coli strain based on an antioxidant capacity assay"
"Alcaine, Samuel D; Ho, S; Kinchla, A J; Law, K; Nugen, Sam R; Sela, D A","10.1016/j.bios.2016.03.047","000376545400004","Bioengineering bacteriophages to enhance the sensitivity of phage amplification-based paper fluidic detection of bacteria"
"Camattari, Andrea; Dunham, Maitreya J; Goh, Amelia; Liachko, Ivan; Liu, Gaowen; Ng, Sze Wai; Rancati, Giulia; Tan, Andy Hee Meng; Tran, Anthony; Yip, Lian Yee","10.1186/s12934-016-0540-5","000381343500001","Characterization of a panARS-based episomal vector in the methylotrophic yeast Pichia pastoris for recombinant protein production and synthetic biology applications"
"Atsumi, Shota; Case, Anna E","10.1016/j.jbiotec.2016.05.023","000380242800014","Cyanobacterial chemical production"
"deMello, Andrew J; Martino, Chiara","10.1098/rsfs.2016.0011","000378310200001","Droplet-based microfluidics for artificial cell generation: a brief review"
"Beaucage, Serge L; Cieslak, Jacek; Grajkowski, Andrzej","10.1021/acs.joc.6b01020","000381236000002","Solid-Phase Purification of Synthetic DNA Sequences"
"Zhou, Shibin","","000380999200021","SYNTHETIC BIOLOGY Bacteria synchronized for drug delivery"
"Allen, Kaitlin; Atolia, Eta; Bhatia Sangeeta N.; Danino, Tal; Din, M Omar; Hasty, Jeff; Julio, Ellixis; Prindle, Arthur; Selimkhanov, Jangir; Skalak, Matt; Tsimring, Lev","10.1038/nature18930","000380999200034","Synchronized cycles of bacterial lysis for in vivo delivery"
"Furuta, Hiroyuki; Ikawa, Yoshiya; Matsumura, Shigeyoshi; Tanaka, Takahiro","10.1002/cbic.201600190","000383586300012","Tecto-GIRz: Engineered Group I Ribozyme the Catalytic Ability of Which Can Be Controlled by Self-Dimerization"
"Bardwell, James C A; Diffley, Kelsey A; Eschweiler, Joseph D; Koldewey, Philipp; Linhares, Brian M; Marsh, E Neil G; Ruotolo, Brandon T; Sciore, Aaron; Skiniotis, Georgios; Su, Min","10.1073/pnas.1606013113","000380586600048","Flexible, symmetry-directed approach to assembling protein cages"
"Budisa, Nediljko; De Simone, Alessandro; Exner, Matthias P; Noireaux, Vincent; Ott, Albrecht; Schenkelberger, Marc; Worst, Emanuel G","10.3791/54273","000391742700050","Residue-specific Incorporation of Noncanonical Amino Acids into Model Proteins Using an Escherichia coli Cell-free Transcription-translation System"
"Brewster, Jodi L; Finn, Thomas J; Patrick, Wayne M; Ramirez, Miguel A","10.1098/rsbl.2016.0269","000390331600010","Whither life? Conjectures on the future evolution of biochemistry"
"Bugaj, Lukasz J; Gordley Russell M.; Lim Wendell A.","10.1016/j.sbi.2016.06.012","000386411000015","Modular engineering of cellular signaling proteins and networks"
"Hays, Stephanie G; Polka, Jessica K; Silver, Pamela A","10.1101/cshperspect.a024018","000384832100005","Building Spatial Synthetic Biology with Compartments, Scaffolds, and Communities"
"Medema, Marnix H; Zhao, Huimin","10.1039/c6np90031c","000381716700001","Editorial: Synthetic biology and bioinformatics"
"Medema, Marnix H; Zhao, Huimin","10.1039/c6np00030d","000381716700002","Standardization for natural product synthetic biology"
"Henke, Matthew T; Kelleher, Neil L","10.1039/c6np00024j","000381716700005","Modern mass spectrometry for synthetic biology and structure-based discovery of natural products"
"Medema, Marnix H; Osbourn, Anne E","10.1039/c6np00035e","000381716700006","Computational genomic identification and functional reconstitution of plant natural product biosynthetic pathways"
"Gan, Rui; Jewett, Michael C","10.1002/bit.25933","000384751100017","Evolution of Translation Initiation Sequences Using In Vitro Yeast Ribosome Display"
"Bai, Peng; Li, Dashuai; Liu, Ting; Lu, Wenyu; Yuan, Ying-jin; Zhang, Xiangmei; Zhao, Fanglong","10.1002/bit.25934","000384751100018","Optimization of a Cytochrome P450 Oxidation System for Enhancing Protopanaxadiol Production in Saccharomyces cerevisiae"
"Jun, Ren; Lee, Jae Eun; Lee, Sang Yup; Na, Dokyun; Sung, Minhui; Yoo, Seung Min","10.1007/s12257-016-0245-y","000384409600002","Optimization of phage lambda promoter strength for synthetic small regulatory RNA-based metabolic engineering"
"diCenzo, George C; Finan, Turlough M; Milunovic, Branislava; Zamani, Maryam","10.1111/1462-2920.13221","000383388800024","Genomic resources for identification of the minimal N-2-fixing symbiotic genome"
"Benjamin, Kirsten R; Cherubim, Joao P; McPhee, Derek; Paddon, Chris J; Silva, Iris R","10.5935/0103-5053.20160119","000383789500004","Developing Commercial Production of Semi-Synthetic Artemisinin, and of beta-Farnesene, an Isoprenoid Produced by Fermentation of Brazilian Sugar"
"Carmona, Manuel; Diaz, Eduardo; Durante-Rodriguez, Gonzalo; Miguel Mancheno, Jose","10.1002/mbo3.352","000383454800004","Refactoring the lambda phage lytic/lysogenic decision with a synthetic regulator"
"Cai, Changlong; Fu, Yunfang; Mao, Peihong; Qian, Weidong; Wang, Ting","10.1080/13102818.2016.1175320","000381412200024","Engineering of gentiopicroside-producing yeast strain using low-energy ion implantation mediated synthetic biology"
"Fussenegger, Martin; Haellman, Viktor; Xie, Mingqi","10.1016/j.copbio.2016.04.005","000381531700021","Synthetic biology - application-oriented cell engineering"
"Borek, Bartlomiej; Didovyk, Andriy; Hasty, Jeff; Tsimring, Lev","10.1016/j.copbio.2016.06.003","000381531700026","Transcriptional regulation with CRISPR-Cas9: principles, advances, and applications"
"Charusanti, Pep; Kim, Hyun Uk; Lee, Sang Yup; Weber, Tilmann","10.1039/c6np00019c","000381716700004","Metabolic engineering with systems biology tools to optimize production of prokaryotic secondary metabolites"
"Asanoma, K; Ichinoe, A; Kato, K; Ohgami, T; Sonoda, K; Yagi, H","10.1038/onc.2015.505","000382153100005","GEP oncogene promotes cell proliferation through YAP activation in ovarian cancer"
"Chado, Garrett R; Kaar, Joel L; Stoykovich, Mark P","10.1021/acscatal.6b01302","000381236700036","Role of Dimension and Spatial Arrangement on the Activity of Biocatalytic Cascade Reactions on Scaffolds"
"Sadelain, Michel","10.1016/j.coi.2016.06.004","000382417100012","Chimeric antigen receptors: driving immunology towards synthetic biology"
"Fair, Richard B; Madison, Andrew C; Royal, Matthew W","10.1109/JMEMS.2016.2561699","000381436900003","Fluid Transport in Partially Shielded Electrowetting on Dielectric Digital Microfluidic Devices"
"Scholz, Roland W","10.3390/su8080726","000382452900028","Sustainable Digital Environments: What Major Challenges Is Humankind Facing"
"Duncan, John N; Jaramillo, Alfonso; Kushwaha, Manish; Prakash, Satya; Rostain, William","10.1021/acssynbio.5b00297","000381847300002","Using RNA as Molecular Code for Programming Cellular Function"
"Bultelle, Matthieu; de Murieta, Inaki Sainz; Kitney Richard Ian","10.1021/acssynbio.5b00222","000381847300004","Toward the First Data Acquisition Standard in Synthetic Biology"
"Doursat, Rene; Giavitto, Jean-Louis; Kowaliw, Taras; Michel, Olivier; Pascalie, Jonathan; Potier, Martin; Spicher, Antoine","10.1021/acssynbio.5b00246","000381847300007","Developmental Design of Synthetic Bacterial Architectures by Morphogenetic Engineering"
"Bonforti, Adriano; Conde, Nuria; de Nadal, Eulalia; Macia, Javier; Manzoni, Romilde; Posas, Francesc; Sole, Ricard; Urrios, Arturo","10.1021/acssynbio.5b00252","000381847300008","A Synthetic Multicellular Memory Device"
"Madsen, Curtis; McLaughlin, James Alastair; Misirli, Goksel; Pocock, Matthew; Wipat, Anil","10.1021/acssynbio.5b00244","000381847300009","VisBOL: Web-Based Tools for Synthetic Biology Design Visualization"
"Lakin, Matthew R; Stefanovic, Darko","10.1021/acssynbio.6b00009","000381847300012","Supervised Learning in Adaptive DNA Strand Displacement Networks"
"Keshavarz-Moore, Eli; Nesbeth, Darren N; Templar, Alexander; Woodhouse, Stefan","10.1016/j.mimet.2016.05.013","000380624800020","Influence of Pichia pastoris cellular material on polymerase chain reaction performance as a synthetic biology standard for genome monitoring"
"Breitling, Rainer; Carbonell, Pablo; Currin, Andrew; Jervis, Adrian J; Rattray, Nicholas J W; Swainston, Neil; Takano, Eriko; Yan, Cunyu","10.1039/c6np00018e","000381716700003","Bioinformatics for the synthetic biology of natural products: integrating across the Design-Build-Test cycle"
"Epstein, Michelle M; Vermeire, Theo","10.1016/j.tibtech.2016.04.013","000380601100001","Scientific Opinion on Risk Assessment of Synthetic Biology"
"Fong, Stephen S; Jones, J Andrew; Koffas, Mattheos A G; Tang, Yinjie J; Wu, Gang; Yan, Qiang","10.1016/j.tibtech.2016.02.010","000380601100008","Metabolic Burden: Cornerstones in Synthetic Biology and Metabolic Engineering Applications"
"Connors, Natalie K; Lua, Linda H L; Middelberg, Anton P J; Tekewe, Alemu","10.1002/pro.2953","000380068700014","Design strategies to address the effect of hydrophobic epitope on stability and in vitro assembly of modular virus-like particle"
"Chen, Daijie; Gao, Shuliang; Ge, Mei; Jiang, Yu; Tong, Yangyang; Wen, Zhiqiang; Yang, Sheng; Zhu, Li","10.1007/s10295-016-1789-8","000379625700004","Multiplex gene editing of the Yarrowia lipolytica genome using the CRISPR-Cas9 system"
"Cagan, Jonathan; Chiu, Felix; Egan, Paul; LeDuc, Philip R; Moore, Jeffrey; Schunn, Christian","10.1115/1.4033751","000379592000001","The D-3 Methodology: Bridging Science and Design for Bio-Based Product Development"
"Chen, Yiqun; Jakobson, Christopher M; Kim, Edward Y; Slininger, Marilyn F; Tullman-Ercek, Danielle; Valdivia, Elias","10.1016/j.jmb.2016.07.006","000381953100005","Tuning the Catalytic Activity of Subcellular Nanoreactors"
"Chen, Guo-Qiang; Chen, Jin-Chun; Fan, Zhongyun; Jiang, Xiaoran; Wu, Hong","10.1186/s12934-016-0531-6","000381339700001","Enhanced production of polyhydroxybutyrate by multiple dividing E. coli"
"Murray, Andrew W; Wahl, Mary E","10.1073/pnas.1608278113","000380346200031","Multicellularity makes somatic differentiation evolutionarily stable"
"Bartsch, Anna; Baumgart, Meike; Bott, Michael; Bruehl, Natalie; Frunzke, Julia; Hans, Stephan; Herbst, Marius; Kalinowski, Joern; Kraemer, Reinhard; Marin, Kay; Noack, Stephan; Radek, Andreas; Rueckert, Christian; Seibold, Gerd; Siebert, Daniel; Unthan, Simon; Wendisch, Volker F; Wiechert, Wolfgang","10.1016/j.nbt.2016.06.814","000393400600080","Chassis organism from Corynebacterium glutamicum - Genome reduction as a tool toward improved strains for synthetic biology and industrial biotechnology"
"Bernhard, Frank","10.1016/j.nbt.2016.06.922","000393400600181","Cell-free synthetic biology for production and pharmacological characterization of G-protein coupled receptors"
"Fotheringham, Ian","10.1016/j.nbt.2016.06.895","000393400600155","Increased efficiency and predictability in developing efficient biologic production systems through integrated synthetic biology approaches"
"Kuenzl, Tilmann; Panke, Sven","10.1016/j.nbt.2016.06.1365","000393400600604","Potential applications of gamma-glutamyl transferases in synthetic biology"
"Geiger, Daniel; Kreis, Wolfgang; Meitinger, Nadine; Munkert, Jennifer; Petersen, Jan; Rieck, Christoph","10.1016/j.nbt.2016.06.1358","000393400600597","Production of natural and semisynthetic cardenolides - A synthetic biology approach"
"Sayanova, Olga","10.1016/j.nbt.2016.06.879","000393400600141","Synthetic biology for food and feed: developing new platforms for the sustainable production of fish oils"
"Fotiadis, Dimitrios; Goers, Roland; Harder, Daniel; Hirschi, Stephan; Meier, Wolfgang; Muller, Daniel J; Ucurum, Zohre","10.1002/anie.201601537","000383253700005","Engineering a Chemical Switch into the Light-driven Proton Pump Proteorhodopsin by Cysteine Mutagenesis and Thiol Modification"
"Davis Benjamin G.; Lercher, Lukas; Mohammed, Shabaz; Raj, Ritu","10.1002/anie.201603106","000383253700020","Synthetic Nucleosomes Reveal that GlcNAcylation Modulates Direct Interaction with the FACT Complex"
"Cameron, D Ewen; Choi, Kyeong Rok; Collins, James J; Del Vecchio, Domitilla; Gyorgy, Andras; Lee, Jeong Wook; Pyenson, Nora; Silver, Pamela A; Way Jeffery C.","10.1016/j.molcel.2016.06.006","000381619300015","Creating Single-Copy Genetic Circuits"
"Krishnan, J; Menon, Govind","10.1063/1.4953914","000381384300046","Bridging the gap between modules in isolation and as part of networks: A systems framework for elucidating interaction and regulation of signalling modules"
"Lagarias, J Clark; Martin, Shelley S; Rockwell, Nathan C","10.1021/acs.biochem.6b00299","000380297100007","Identification of Cyanobacteriochromes Detecting Far-Red Light"
"Bar-Ziv, Roy; Morel, Mathieu; Nissim, Lior; Rotter, Varda; Shtrahman, Roman","10.1073/pnas.1604391113","000380224500053","Cellular heterogeneity mediates inherent sensitivity-specificity tradeoff in cancer targeting by synthetic circuits"
"Andrejev, Sergej; Boruta, Tomasz; Jouhten, Paula; Patil, Kiran Raosaheb; Pereira, Filipa; Rocha, Isabel","10.1038/srep29694","000379846200001","Yeast metabolic chassis designs for diverse biotechnological products"
"Cheng, Bi-Yan; Liu, Jian-Zhong; Wei, Tao","10.1038/srep30080","000379732800001","Genome engineering Escherichia coli for L-DOPA overproduction from glucose"
"Chihade, Joseph; Fernandez-Millan, Pablo; Giege, Philippe; Masquida, Benoit; Sauter, Claude; Schelcher, Cedric","10.1016/j.abb.2016.03.005","000378364900010","Transfer RNA: From pioneering crystallographic studies to contemporary tRNA biology"
"Bachand, George D; Gomez, Andrew; Greene, Adrienne C; Henderson, Ian M; Paxton, Walter F; VanDelinder, Virginia","10.1371/journal.pone.0158729","000379508300033","The Role of Membrane Fluidization in the Gel-Assisted Formation of Giant Polymersomes"
"Bornscheuer, Uwe; Jung, Gyoo Yeol; Park, Jin-Byung; Song, Ji-Won; Woo, Ji-Min","10.1038/srep29406","000379388400001","3 '-UTR engineering to improve soluble expression and fine-tuning of activity of cascade enzymes in Escherichia coli"
"Baldus, Linda; Baumann, Ulrich; de Boor, Susanne; Extra, Antje; Knyphausen, Philipp; Kuhlmann, Nora; Lammers, Michael; Neundorf, Ines; Schacherl, Magdalena; Scislowski, Lukas","10.1074/jbc.M116.726307","000380366700022","Insights into Lysine Deacetylation of Natively Folded Substrate Proteins by Sirtuins"
"Carbonell, Pablo; Delepine, Baudoin; Faulon, Jean-Loup; Libis, Vincent","10.1093/nar/gkw305","000379786800037","SensiPath: computer-aided design of sensing-enabling metabolic pathways"
"Barash, Danny; Ponty, Yann; Reinharz, Vladimir; Retwitzer, Matan Drory; Waldispuhl, Jerome","10.1093/nar/gkw440","000379786800051","incaRNAfbinv: a web server for the fragment-based design of RNA sequences"
"Beaufoy, William; Boeing, Philipp; Borg, Yanika; Grigonyte, Aurelija Marija; Nesbeth, Darren N; Ratisai, Tonderai; Rose, Simon; Smith, Patrick; Wolfenden, Bethan; Zaikin, Alexey","10.7717/peerj.2031","000380066900003","Open source approaches to establishing Roseobacter Glade bacteria as synthetic biology chassis for biogeoengineering"
"Baker, David; Bale, Jacob B; Davis, Trisha N; Fong, Kimberly K; Gonen, Shane; Gonen, Tamir; Hsia, Yang; Huang, Po-Ssu; King, Neil P; Nattermann, Una; Ravichandran, Rashmi; Sheffler, William; Shi, Dan; Xu, Chunfu; Yi, Sue","10.1038/nature18010","000379015600039","Design of a hyperstable 60-subunit protein icosahedron"
"Chen, Jingqi; Fu, Gang; Li, Qinggang; Nikoloff, Jonas M; Song, Yafeng; Sun, Jibin; Xie, Nengzhong; Zhang, Dawei; Zheng, Ping","10.1371/journal.pone.0158447","000379798700032","Promoter Screening from Bacillus subtilis in Various Conditions Hunting for Synthetic Biology and Industrial Applications"
"Peran, Ivan; Raleigh, Daniel P; Watson, Matthew D","10.1021/acs.biochem.6b00270","000379362600009","A Non-perturbing Probe of Coiled Coil Formation Based on Electron Transfer Mediated Fluorescence Quenching"
"Bulteau, Laurent; Julien-Laferriere, Alice; Marchetti-Spaccamela, Alberto; Mary, Arnaud; Parrot, Delphine; Sagot, Marie-France; Stougie, Leen; Vinga, Susana","10.1038/srep29182","000378949200001","A Combinatorial Algorithm for Microbial Consortia Synthetic Design"
"Benning, Christoph; Sweetlove, Lee","10.1111/tpj.13245","000383569900001","Synthetic biology for basic and applied plant research"
"Arendt, Philipp; Callewaert, Nico; Goossens, Alain; Pollier, Jacob","10.1111/tpj.13138","000383569900003","Synthetic biology for production of natural and new-to-nature terpenoids in photosynthetic organisms"
"Mantegazza, Otho; Schuler, Mara L; Weber, Andreas P M","10.1111/tpj.13155","000383569900005","Engineering C-4 photosynthesis into C-3 chassis in the synthetic biology age"
"Gonzalez-Esquer, C Raul; Kerfeld, Cheryl A; Newnham, Sarah E","10.1111/tpj.13166","000383569900006","Bacterial microcompartments as metabolic modules for plant synthetic biology"
"Cahoon, Edgar B; Haslam, Richard P; Kim, Hae Jin; Napier, Johnathan A; Sayanova, Olga","10.1111/tpj.13172","000383569900007","Synthetic redesign of plant lipid metabolism"
"Bakowski, Kamil; de Jesus, Maria Perestrello Ramos H; Gnanasekaran, Thiyagarajan; Jensen, Poul Erik; King, Brian Christopher; Mellor, Silas Busck; Nielsen, Agnieszka Zygadlo; Vavitsas, Konstantinos; Wlodarczyk, Artur Jacek","10.1111/tpj.13173","000383569900008","Extending the biosynthetic repertoires of cyanobacteria and chloroplasts"
"Liang, Yan; Loque, Dominique; Shih, Patrick M","10.1111/tpj.13176","000383569900009","Biotechnology and synthetic biology approaches for metabolic engineering of bioenergy crops"
"Braguy, Justine; Zurbriggen, Matias D","10.1111/tpj.13218","000383569900010","Synthetic strategies for plant signalling studies: molecular toolbox and orthogonal platforms"
"Medford, June I; Prasad, Ashok","10.1111/tpj.13235","000383569900011","Towards programmable plant genetic circuits"
